mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,user,status,filename
-292.71331787109375,149.79486083984375,-10.91294002532959,14.01073932647705,23.026020050048828,-5.607813358306885,-1.67549467086792,7.899885177612305,-9.697172164916992,-8.395936012268066,-6.644880294799805,-9.483469009399414,-5.28765344619751,0.4376526474952698,0.6913321614265442,0.6605448722839355,0.455608069896698,0.25955110788345337,0.18764512240886688,0.1967075914144516,0.2552032470703125,0.3552325367927551,0.43486034870147705,0.4544143080711365,0.40718236565589905,19.474862734007704,12.427571834995828,15.532787649324122,15.630133805351198,16.372204225862365,19.569772757248007,20.22156939860062,0.033810915646853144,0.08864149451255798,1958.6525746994298,2996.0237371985945,3485.8190149694055,2,1,tutup2 (3).wav
-250.43460083007812,151.638916015625,-11.410856246948242,29.460575103759766,7.278654098510742,0.14360521733760834,-5.601713180541992,21.702661514282227,-10.517139434814453,-11.573261260986328,-6.471833229064941,-9.683716773986816,0.603622317314148,0.162941113114357,0.2048873007297516,0.2668038606643677,0.34446242451667786,0.5119435787200928,0.37793269753456116,0.3257122039794922,0.3519824743270874,0.46896523237228394,0.397872656583786,0.3110309839248657,0.23410119116306305,24.38565001686253,15.341679944905163,18.726575188632875,19.073458983503944,18.30895036142019,21.496854314508635,22.64236581312072,0.02734375,0.15715737640857697,2021.384630095611,3247.4096206629624,3915.5338541666665,2,1,tutup2 (30).wav
-271.98638916015625,148.1583251953125,-12.687103271484375,31.438983917236328,6.524436950683594,1.4441237449645996,7.951070785522461,6.509103298187256,-5.7375335693359375,-3.6583492755889893,-3.227454423904419,-1.148311972618103,-1.2785731554031372,0.17348501086235046,0.13117825984954834,0.14036615192890167,0.16047067940235138,0.22208647429943085,0.33012932538986206,0.5195521712303162,0.7708517909049988,0.8811260461807251,0.6019453406333923,0.36765676736831665,0.23186062276363373,20.586741993161354,12.917463583242512,14.899071493576399,16.48732606118865,16.280596052222236,17.095063905978453,21.981689553876773,0.026695443802521007,0.08413328975439072,2213.658758458664,3454.6367577671836,4480.715762867647,2,1,tutup2 (31).wav
-330.34521484375,134.6151580810547,8.654692649841309,12.484346389770508,15.749009132385254,3.6419191360473633,-0.8431774377822876,8.483226776123047,-6.100371837615967,-13.490188598632812,-6.045144557952881,-7.543910026550293,-3.949810028076172,0.4894229769706726,0.4074023962020874,0.3619915843009949,0.4006738066673279,0.3313934803009033,0.30049845576286316,0.3283870220184326,0.434364914894104,0.5559881329536438,0.5003872513771057,0.4779389500617981,0.5290145874023438,19.01114177781709,11.923560899294534,16.38983152332919,14.957741892646448,14.239635148064327,17.502053998633553,20.172245805791803,0.029986669146825396,0.07713231444358826,2256.585428191951,3624.4726998092488,4309.8876953125,2,1,tutup2 (32).wav
-334.3594055175781,130.60919189453125,10.807738304138184,9.652706146240234,16.950551986694336,5.704434394836426,-0.04873628169298172,8.954951286315918,-3.2571072578430176,-10.783309936523438,-3.245269298553467,-2.727994441986084,-2.950239658355713,0.43816208839416504,0.5570784211158752,0.49204254150390625,0.39986881613731384,0.3848722577095032,0.4146530330181122,0.5129783153533936,0.5617203116416931,0.574968159198761,0.5091805458068848,0.4682135283946991,0.3962324857711792,21.73453416975184,12.692316064696213,15.069629477143556,15.482476090783743,16.753376121834165,18.756538931905425,20.32302847587145,0.02713779250592417,0.059856634587049484,1905.8901782752378,3209.620972710132,3515.627082716232,2,1,tutup2 (33).wav
-332.4248352050781,143.04629516601562,4.30054235458374,10.800329208374023,8.996685981750488,-2.30735445022583,4.42212438583374,2.9494292736053467,-10.44616413116455,-7.5061750411987305,-2.7876291275024414,-4.377894878387451,-4.981011867523193,0.3517051637172699,0.22570058703422546,0.21985414624214172,0.2408268004655838,0.316299170255661,0.31783589720726013,0.5175905823707581,0.6029829382896423,0.5455554723739624,0.6065921783447266,0.7512773871421814,0.563242495059967,20.577148291649905,10.846658495455289,16.056336089522823,15.683878116195686,16.081516818800196,16.58687743105753,20.621155773260114,0.029597355769230768,0.06435099989175797,2101.1488110047035,3392.9367072477603,3890.733582823427,2,1,tutup2 (34).wav
-307.5437316894531,155.3170166015625,0.08005116134881973,-5.958465099334717,19.232702255249023,0.9506576657295227,-4.416796684265137,5.26355504989624,-2.351266622543335,-12.615560531616211,-7.631529808044434,-2.646350145339966,-4.026078701019287,0.47190606594085693,0.5215151309967041,0.5067136883735657,0.5707848072052002,0.5156972408294678,0.42210647463798523,0.33935561776161194,0.3239425718784332,0.4372376501560211,0.41697996854782104,0.4309941530227661,0.4358706474304199,21.218340185966515,11.343134474662788,15.474043717278105,17.300690983958372,15.787051092276876,20.27252708368873,19.091935858394066,0.03104933647260274,0.07552763819694519,1622.138399707551,2574.854760145303,2754.7751230736303,2,1,tutup2 (35).wav
-288.08563232421875,150.9342803955078,3.21293306350708,8.003867149353027,17.104097366333008,3.6386423110961914,-0.22479860484600067,8.917072296142578,-8.801532745361328,-14.639375686645508,-8.40453815460205,-8.568225860595703,-1.1448521614074707,0.43255415558815,0.43230852484703064,0.45205458998680115,0.33135804533958435,0.2531932592391968,0.2301889806985855,0.2977721095085144,0.46425288915634155,0.5840612649917603,0.516681969165802,0.4329838752746582,0.4181272089481354,19.990327346427637,12.67851965280535,17.40689528948304,16.229208955947144,15.17852187951571,17.837555492184947,19.797850101689555,0.02571217606707317,0.08811122924089432,1874.2609603506155,3168.55016423943,3274.6224752286585,2,1,tutup2 (36).wav
-305.64208984375,151.81219482421875,-4.01716423034668,11.841286659240723,13.109488487243652,-3.657975673675537,-0.40942680835723877,11.755550384521484,-7.910943508148193,-13.49792194366455,-5.162267684936523,-3.0156891345977783,-0.012477954849600792,0.48882347345352173,0.47615572810173035,0.4520071744918823,0.30823415517807007,0.26103803515434265,0.2778189480304718,0.36530572175979614,0.41647517681121826,0.5250297784805298,0.5748778581619263,0.5045917630195618,0.4952297508716583,20.646078243213985,12.853948665465195,14.351897238620326,16.23567051766288,16.227572702697046,19.176294723351987,20.341724920415736,0.029177365603146852,0.06967704743146896,2058.0938832143383,3225.293928460545,3781.260585118007,2,1,tutup2 (37).wav
-291.422607421875,155.83580017089844,-7.682039260864258,0.41847163438796997,1.4584814310073853,-11.416772842407227,5.082152843475342,14.183154106140137,-10.254877090454102,-9.410807609558105,-0.5598281025886536,-5.901766777038574,-1.3006672859191895,0.35134777426719666,0.4090421795845032,0.34410524368286133,0.3771900236606598,0.3394809067249298,0.26515546441078186,0.35908573865890503,0.3719106614589691,0.43665266036987305,0.4314118027687073,0.3591964542865753,0.28357526659965515,20.71672220579629,12.411952587166956,16.75145403365985,18.906218533336737,19.749859399844258,20.923639149476426,20.520639467609275,0.04009650735294118,0.08685985207557678,1899.2779192245848,2828.7553524575787,3395.1889935661766,2,1,tutup2 (38).wav
-302.9910888671875,163.8115234375,-6.711941719055176,19.784759521484375,8.998626708984375,0.12673373520374298,3.190727949142456,11.431092262268066,-8.128331184387207,-13.496349334716797,-5.928218364715576,-6.709122180938721,1.8372117280960083,0.3879047632217407,0.40725550055503845,0.3065509796142578,0.340840220451355,0.3946057856082916,0.33217644691467285,0.31623995304107666,0.38671573996543884,0.565675675868988,0.5331525206565857,0.5335319638252258,0.4394897520542145,21.464963393454557,12.204004720693032,15.656287742584905,17.015701871659815,16.52726110062673,18.782710818663368,19.93148428857555,0.025370137674825176,0.07267645746469498,1816.0847551259255,3076.9912212308545,3247.598544034091,2,1,tutup2 (39).wav
-304.8029479980469,151.54876708984375,-3.5676255226135254,9.361676216125488,15.494305610656738,-7.819275379180908,1.1846003532409668,7.6271138191223145,-11.87669563293457,-9.498814582824707,-7.195268630981445,-8.684038162231445,-1.732269048690796,0.2346523404121399,0.2395666092634201,0.26936012506484985,0.3433287739753723,0.28747960925102234,0.28340283036231995,0.3122389316558838,0.40198031067848206,0.49829596281051636,0.6481059789657593,0.5492987036705017,0.390306293964386,20.29447700472087,13.330331894821866,15.105164211703398,17.461004526934637,16.32792779854011,19.145571550751125,19.817017727476944,0.02861538893884892,0.09713983535766602,1803.8920214903383,2914.8492450600224,3108.8368367805756,2,1,tutup2 (4).wav
-326.86260986328125,169.0315399169922,-19.093313217163086,7.981932640075684,19.5759220123291,-4.869086265563965,1.4402934312820435,11.344576835632324,-5.31171989440918,-13.267196655273438,-6.930349349975586,-3.1088008880615234,-0.866692841053009,0.3473079204559326,0.40274229645729065,0.4984357953071594,0.5126808285713196,0.5322596430778503,0.5441141128540039,0.48104169964790344,0.44937700033187866,0.436813622713089,0.4040136933326721,0.301776260137558,0.2976357042789459,23.108417993801325,11.704581330707057,14.73189566385039,15.95632892987801,15.70559235453833,20.48657891585782,19.492869784577156,0.02796585648148148,0.06488990038633347,1801.6664800211645,2836.0171196683386,3232.0540364583335,2,1,tutup2 (40).wav
-314.3014831542969,134.59104919433594,1.2347257137298584,6.437328815460205,5.270172595977783,-8.45975399017334,0.20638546347618103,6.247776985168457,-8.41051959991455,-7.659631729125977,-6.632017135620117,-8.21705436706543,-1.4360167980194092,0.6504427194595337,0.6022253036499023,0.428989440202713,0.35537028312683105,0.3404031991958618,0.2748287618160248,0.3058986961841583,0.27424949407577515,0.3882363736629486,0.4687831401824951,0.5356739163398743,0.5964069366455078,16.280348372704925,13.760538357281803,15.735675229887338,16.541753830816045,15.787910433335613,17.12656623543827,19.97019945015912,0.03323388287401575,0.11191119998693466,1946.695638260638,2988.752675607748,3556.030465674213,2,1,tutup2 (5).wav
-278.2054748535156,119.26782989501953,-2.2896296977996826,13.769372940063477,-8.150679588317871,-5.219813346862793,4.648877143859863,7.931119441986084,-3.894517183303833,-13.216317176818848,-14.488017082214355,-3.9090263843536377,-8.057194709777832,0.4867340922355652,0.4512941837310791,0.27427735924720764,0.2403814196586609,0.24498096108436584,0.2627739906311035,0.2586798369884491,0.3628375232219696,0.43049588799476624,0.4903434216976166,0.44081366062164307,0.3812790811061859,18.82193789588384,10.434432983285024,19.64213885460854,21.499740272440686,21.08705454636702,19.945020230822518,23.00880759402708,0.037100758272058824,0.17216621339321136,2034.9078072510258,2973.845849196516,3692.9443359375,2,1,tutup2 (6).wav
-311.3018493652344,155.73997497558594,-4.493805885314941,8.968579292297363,1.4424068927764893,-3.6799683570861816,9.664651870727539,6.043257236480713,-9.030625343322754,-9.936391830444336,-9.081286430358887,-1.2464839220046997,1.5549321174621582,0.2355877310037613,0.2684864103794098,0.31991586089134216,0.33099767565727234,0.44139936566352844,0.5160671472549438,0.54804927110672,0.5090067386627197,0.39100682735443115,0.35753872990608215,0.25184014439582825,0.26192691922187805,21.507604154276414,11.882376220483156,17.602553834770262,18.668381383997996,18.464237141325892,16.1462781674761,21.764688516474624,0.030864155375874124,0.09133318811655045,1717.2950477346808,2787.930247765975,2899.9050753933566,2,1,tutup2 (7).wav
-312.4353332519531,150.10763549804688,-0.530464231967926,8.656353950500488,10.426016807556152,-6.36329460144043,-0.5756285786628723,11.540164947509766,-2.1315243244171143,-11.80517864227295,-4.470864772796631,-4.053994178771973,-9.356539726257324,0.2009762078523636,0.30626726150512695,0.37013328075408936,0.2662779986858368,0.2462213784456253,0.2010354846715927,0.2725035548210144,0.31519800424575806,0.3630116283893585,0.4886372685432434,0.39177751541137695,0.2045922726392746,21.504102003870543,10.09519590330337,16.510459399748136,21.470730456365892,17.068202078097634,20.073401269874974,21.446227981347793,0.03625190548780488,0.07373753190040588,1713.5476900235503,2654.0480800871255,2983.486566310976,2,1,tutup2 (8).wav
-257.421875,154.27574157714844,-7.787271022796631,19.994665145874023,1.033539056777954,-12.070466041564941,-2.4748544692993164,13.820757865905762,-10.845677375793457,-3.6481621265411377,-13.375004768371582,-6.184527397155762,-2.055288314819336,0.1680966168642044,0.1583874672651291,0.23612476885318756,0.3381989300251007,0.7241519093513489,0.41434547305107117,0.26663652062416077,0.31450155377388,0.24549303948879242,0.2024901658296585,0.2093815803527832,0.27479979395866394,20.879972372630217,14.401257968442355,22.262293598483296,23.224145273282225,20.1638384603494,20.305094322831742,24.503186705160676,0.03187681686046512,0.22665996849536896,1674.2370791599583,2713.905326638606,2653.1910882994184,2,1,tutup2 (9).wav
-27.994266510009766,1.1554129123687744,4.316601753234863,3.1865334510803223,1.6899399757385254,-0.02133694663643837,-0.7342832684516907,-0.8573615550994873,-0.4950774312019348,-0.5795295834541321,-1.1896675825119019,-1.282339096069336,-1.7460672855377197,0.7291346192359924,0.6954159140586853,0.7076682448387146,0.7245961427688599,0.7470365166664124,0.7911149263381958,0.8157570958137512,0.7527418732643127,0.7014527916908264,0.7111992239952087,0.7580380439758301,0.7940413951873779,8.199355595220675,8.821208052730578,10.632819670548605,12.397912995790556,13.727445537802076,13.109700141810807,13.63298895048447,0.45673799653790087,0.15554702281951904,11710.62604673678,7036.07332872746,20276.375728862975,2,1,tutup2.wav
-381.1811828613281,113.5764389038086,26.21378517150879,26.099279403686523,7.045180797576904,11.580751419067383,0.21709902584552765,1.917778730392456,5.773571968078613,2.5304646492004395,1.8417847156524658,-6.9529852867126465,1.4249433279037476,0.417074590921402,0.35583749413490295,0.3694762885570526,0.41526666283607483,0.4889468848705292,0.6011666655540466,0.682205080986023,0.6443808674812317,0.6174156069755554,0.631418764591217,0.664438009262085,0.5884219408035278,12.378531714563033,10.736713964922815,13.048001960644733,15.578496455196587,16.621705232195474,16.392555203941285,22.03988007697084,0.06729597530976676,0.05578494444489479,3369.592689992458,4528.004979219087,7907.183855685131,2,1,tutup3.wav
-90.441162109375,3.2042465209960938,6.061870098114014,4.724551677703857,2.690086603164673,0.23692607879638672,-1.52694833278656,-1.7003315687179565,-1.3191829919815063,-1.042733907699585,-1.2601372003555298,-1.5426205396652222,-1.5172444581985474,0.6991724967956543,0.72731614112854,0.7777672410011292,0.8340235352516174,0.805419921875,0.7733626961708069,0.7536847591400146,0.7002794742584229,0.6901398301124573,0.6768985390663147,0.6639136672019958,0.6869378089904785,8.526913911699452,9.069560721137016,10.395616846246897,12.477721216014151,13.83186916957056,13.065087840937833,13.647825957437922,0.443206787109375,0.09585434198379517,11542.7065775495,7054.018339523119,20187.01171875,2,1,tutup4.wav
-381.19427490234375,113.57280731201172,26.20586585998535,26.05756378173828,7.028538227081299,11.579771041870117,0.19921857118606567,1.8887310028076172,5.768284797668457,2.534331798553467,1.8196494579315186,-6.9683427810668945,1.4329901933670044,0.3696935176849365,0.35624605417251587,0.39986759424209595,0.45604026317596436,0.5433636903762817,0.6561707258224487,0.6657417416572571,0.595651388168335,0.6183899641036987,0.6241257190704346,0.6473709940910339,0.4936319589614868,12.596212637156809,10.740382607785223,13.012662547295621,15.56218436133269,16.3525681644803,16.393825868810712,22.194692496202357,0.06729597530976676,0.05578494444489479,3349.873532790809,4500.34050200536,7869.533527696793,2,1,tutup5.wav
